component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
7123,2016,-0.6870341414990236,-0.3764004594058597,False
6669,2021,-0.4344795623328795,-1.0025093884823515,False
6842,2022,-0.272576523730697,-0.0553049789179889,False
3791,2015,-0.9214409409216486,0.9977167754827782,False
3589,2019,0.7786452480982404,0.6615979750703539,False
11659,2023,0.7927305568058362,0.0336151889776959,False
1578,2021,-1.7942483605162938,0.8967342363242846,False
3480,2018,-1.3374813198986448,-0.4849583834853059,False
2954,2019,0.6448261438447538,-0.9976822981845386,True
7927,2020,-0.8455459727591332,0.5704086920215539,False
11414,2022,0.0926664724742952,-0.8562479352620911,False
5553,2017,1.6597401534352691,1.0088582615791404,False
8419,2022,1.383305633876507,-1.0335517587524623,True
3126,2018,-1.156813265425059,-0.4312772805802661,False
4247,2022,1.2282504490717423,0.9141224586522798,False
5699,2016,-0.1928255850688426,0.9571842715446564,False
6149,2016,0.4508387941875125,-1.707545640035439,False
10021,2015,0.8564488501046461,-0.8612140883801322,True
2215,2017,-1.5634035114764384,0.0557841416523363,False
4087,2022,-0.3366054101214893,1.3430401811365391,False
5626,2019,-1.805148163310764,-0.9701236128380232,False
9642,2019,-0.0270387623695202,0.5449759722855082,False
7934,2015,-0.0405151313285488,1.2872219014496786,False
5709,2019,0.2565823201530237,-1.664399825639935,False
2121,2024,-1.5687032828807288,-0.6496385982351549,False
6347,2023,-1.3946053624214083,0.1487775905250238,False
1079,2018,1.3538168694414177,-0.9092796657614868,True
5164,2021,2.132522469851115,0.0355821386463424,False
11469,2016,1.577735081882532,-1.2944367387913016,True
7285,2017,-0.0529137474549254,-1.024941613067628,False
5822,2023,-0.2645412144671008,-0.6143964794941189,False
2111,2024,-0.455494645761263,-0.9615245246515562,False
2479,2022,1.03293656055082,0.4691099829987336,False
6951,2024,0.1289435682287442,-0.548783260947194,False
461,2017,-0.6986132253267721,1.1378791850910015,False
5033,2016,0.146797111631188,0.5916667242070296,False
9495,2015,1.0941292194259151,0.7123234325772103,False
1527,2021,-1.5703904539695293,-0.5656541930102253,False
6955,2016,1.1590806251588237,0.4350938686754971,False
10252,2023,-0.6021374348260071,0.1201831534991483,False
2934,2022,-0.2713598274280507,-0.7424714539098828,False
9204,2016,-0.7972687563917762,0.3015362763574409,False
7049,2018,0.4595764038587742,-0.3974029629220029,False
10298,2018,-0.0564535289828858,-0.7092490435557858,False
1890,2017,-0.1785744803411212,-0.0645869882121496,False
506,2023,1.2255296405594551,0.7054516053037777,False
488,2015,-1.3236989181326817,-1.0217254795598585,False
6721,2016,-0.8047629532113265,-0.8129265474716644,False
8395,2019,-0.0926113299829124,-0.6459786632352793,False
7351,2019,-0.6183627933966254,-0.5598388921107056,False
1129,2015,0.7856474326115056,-0.6620959047221304,False
8840,2017,0.0438168131656157,0.7600569486063208,False
6721,2015,-0.7970303798634725,-0.7930093066350109,False
11278,2018,0.3988353862804586,-0.7434414128245868,False
5807,2019,0.8120571055509873,-1.498928037233466,True
198,2024,0.0321744620063691,-1.046931668598806,False
7206,2024,0.0976801282276721,-0.8123032221902606,False
11017,2020,0.016743817845034,0.747097241584515,False
10563,2017,1.2535102790292942,-0.0480785155872395,False
10383,2018,0.0643117205223953,-0.9906359379447176,False
1484,2021,-1.814140228422805,-0.7992529939215719,False
9017,2019,-0.0146330346715812,-1.3716016482825004,False
11580,2020,0.5198662208376034,1.1831136800464526,False
6067,2017,1.1224388423563385,0.6621771350916255,False
6769,2017,1.1785049597805757,0.1664437862922932,False
11559,2015,0.3035872263440702,-0.815902362063696,False
9092,2021,-0.1569806631967759,0.2905242184060354,False
6057,2022,-1.163949970821547,0.7964504892087787,False
10316,2018,-1.5519805528419373,0.11190348346682,False
89,2017,1.8494634322112773,0.778509343114729,False
3125,2017,-1.6531176700741748,0.3358034838861582,False
69,2020,2.0880673373859477,0.4691382862679105,False
3768,2018,-0.9580430329381548,-0.2964016778643272,False
6279,2017,-0.979886741854774,1.1371047308898117,False
11106,2015,-0.3594817519286121,-0.3292610987370329,False
6557,2015,-0.4068511701046544,-0.717846949253783,False
471,2023,-0.5041860243225984,-0.5648191310216545,False
6316,2017,0.2738991313499883,0.5214383177229133,False
3610,2015,0.91193866152474,0.9440944942115456,False
4195,2022,-1.1114760634464451,-0.4891644348335068,False
6649,2022,-0.0652922603277438,-1.2717437931994062,False
1854,2021,0.4428530638329622,-1.2152418631009247,False
3249,2019,-1.2670053916605022,-1.4151069948676382,False
6972,2018,-0.7613680792831193,0.8469902640752449,False
10915,2017,1.565318127137062,0.248270192393552,False
10984,2019,0.9936583582618584,-0.4352379912537918,False
11247,2020,0.6479570225554879,0.0399055675817867,False
2858,2022,1.100976089290841,0.839687057653433,False
8070,2023,-1.817779610178197,0.5286832064956568,False
219,2016,-0.1103213168611535,-0.7254308090200722,False
41,2016,-1.3522087387978026,-0.0590712658349484,False
8687,2018,0.0638563865803782,-1.9723850011020776,False
1258,2020,0.5404354313212565,-0.668315561674889,False
6233,2018,2.2907088326309557,0.4694804743897445,False
3885,2016,0.4217447658727689,-0.3292213884172805,False
5744,2015,-0.8748463582914067,0.7378373797017006,False
2025,2017,-0.7083556776202257,0.0378829195206402,False
10370,2022,-0.1560556836058429,1.103527470789997,False
5970,2024,1.9175457333583883,0.929112104668404,False
939,2021,2.7069821600520085,0.9069925822487492,False
8914,2023,0.4670607697619707,-0.8368804688505102,False
1303,2024,0.887821759791095,0.9423592099258356,False
4101,2016,1.502212512797529,-0.0265983348698197,False
3553,2015,0.7308871301963633,0.6414488005757,False
10268,2019,0.2183670363714781,0.4239655255973584,False
1101,2024,0.3408364159884312,-0.0113904228877861,False
4730,2022,0.2522280516937543,-0.1310378622988253,False
238,2023,-0.8004014950903633,1.6537587242005969,False
7636,2022,-0.0423576750587725,-0.0144269593191014,False
2974,2024,-0.4009135690326952,-0.9651727907736074,False
9557,2024,-0.4228577193687586,-0.8339215170939122,False
7855,2016,-0.5465067516692674,1.2320062589235272,False
8456,2021,-1.2401551381719458,0.207343261661336,False
4626,2020,-0.736439417117411,1.2172323285212496,False
4987,2023,1.0352498625957731,-1.3590646757040048,True
4392,2024,0.0629698648030052,-0.6484045465730799,False
245,2018,1.2524086968664616,-1.5579484756997326,True
8494,2018,0.3626001017834576,0.5705142452141234,False
10716,2019,-0.4224963141004206,-0.874696125885054,False
2131,2023,0.0814119285996497,0.1685353430043166,False
1449,2020,0.8044609801650309,-1.0317053093570667,True
3450,2019,-0.8658978101493819,-0.4901465676716888,False
11305,2024,-0.5822063231200594,-0.9497736606217392,False
4118,2015,-0.977251901575223,-0.1162569285715195,False
75,2024,1.6870974949509323,0.6865964558764313,False
4585,2018,-1.3610405023863212,0.7134120858607241,False
6587,2021,0.0195068284586345,0.0585841556328227,False
2380,2021,-1.819428619913202,-0.2412735982278399,False
7709,2020,-0.4353428269508244,-1.1462409625197372,False
3029,2017,-0.6760353712568077,-0.2474703369021733,False
3071,2019,-1.994309816131104,0.7493150848665804,False
10066,2016,-0.0757351059326217,0.4389326005294158,False
1470,2016,0.6270855098588947,-0.3458529159469788,False
8337,2019,-0.587299536358857,-0.5220118165542043,False
7596,2019,-0.0339143519665824,1.318290619884144,False
3792,2021,-0.6161982841854204,1.6424454313709191,False
9233,2017,0.1467325994841124,-0.762179611304406,False
7923,2022,-0.7467676635892582,-0.72299686979195,False
6153,2018,-0.3285797381036838,-0.8113614634537627,False
6711,2016,0.3190650352826464,-1.1794200297693442,False
2194,2017,-1.0764308156980495,-0.9962337501952596,False
8417,2020,-0.7987418433745251,-0.2560031658764485,False
7644,2022,0.1032863805417679,0.7469829740390146,False
10046,2021,0.2731269971533974,0.0811275110757293,False
7245,2018,-0.850190041338944,-0.552772607381478,False
9214,2022,-0.2107854177939167,-0.1999580007567525,False
2825,2024,-1.880916136500299,-1.06538212627559,False
5323,2022,-0.7019361184943886,-0.3643678931717022,False
3990,2021,-0.7634503202475313,0.0491884661298647,False
4371,2018,0.1819158596982478,0.5635079110543098,False
3302,2022,-1.70407991635381,0.761558281182557,False
10679,2022,0.4852298572188491,-0.7871891688049873,False
10764,2020,0.8509745392922458,0.8953133222098694,False
2024,2020,1.1825750871500365,-1.3631502573512653,True
11312,2017,-1.194762004326325,0.805197286755909,False
3112,2019,1.0172654424989611,-1.0523895921428144,True
8590,2022,-0.173915385872434,-1.066630131313089,False
1846,2022,-1.9394051285545093,0.1680372405791445,False
8369,2017,-1.3269199827594174,-0.4681162985615236,False
5677,2017,-0.1623238798301062,-1.2085677139606106,False
6171,2022,-1.8659976081164664,-1.0529504233413982,False
8696,2015,-0.2459865599018781,-0.8162000574149251,False
1917,2024,-1.663010387368799,0.7058805880945741,False
7573,2022,0.872779972867636,1.6315145436888787,False
1454,2023,-1.5195508983954615,0.8683322293671062,False
5702,2019,-0.3388505525535512,0.0767210303949296,False
8197,2020,-0.5861132585093147,1.686474409865844,False
429,2015,0.031274638015776,-0.5907541415473646,False
8494,2022,0.1063140511367854,0.5990897492565295,False
9996,2018,0.5303160625072126,0.8978242781803951,False
4157,2017,-0.6583288763157563,1.0949817241111863,False
2189,2015,1.1300586968875923,-1.0721773285282086,True
2696,2021,2.1354056076248358,0.8345421276121114,False
9225,2023,-0.3408616930720932,-1.1162555247281605,False
3611,2017,1.3768115434878068,1.4346186226521662,False
7593,2017,-0.4933901356844231,-0.0970919650070165,False
11050,2017,0.0246249079078602,-0.7397255429796434,False
10062,2016,-0.0364803107174894,0.3856305555435341,False
2489,2018,0.3864110520203675,1.669765473241597,False
5694,2023,-2.266069772421246,0.3776139875950441,False
11630,2019,1.026046316193173,0.1237728685411755,False
818,2020,2.556964040880118,-0.0553292847863402,False
2228,2018,0.0207628764562512,-0.0486514814866671,False
10997,2023,0.1483910329412227,-0.9928617617496264,False
10891,2015,0.5076722943866215,-0.5073461368372005,False
3885,2019,0.4644971652713357,-0.3201788833028972,False
1306,2022,-1.725384942014762,-0.3969013980193676,False
2299,2017,0.4818156895788829,-1.2463729236277683,False
8334,2017,-0.5983004103539208,-1.38048979790217,False
662,2024,0.9111310583686776,-0.7103087464681874,True
11016,2016,0.0199924540826054,-0.7251302985525634,False
9943,2018,0.6926544537073899,-1.0134871073379224,True
7321,2017,-0.4939917417593311,-0.0640339172468935,False
502,2020,0.9688157236203044,-0.1319184764244484,False
5286,2021,-0.2913882589245385,-0.6002878461914517,False
1716,2024,-1.4068488190884156,-0.4610958358917105,False
34,2016,-0.0587572450116963,1.5877276905176116,False
6781,2017,-0.8416382006051822,1.064514553010933,False
3278,2018,0.6686228069304344,1.2758342770688615,False
5567,2018,-0.1449275697564251,-0.5868551089906132,False
6530,2022,-0.6963731870713127,-1.2126529786640163,False
5290,2017,0.0236234089435292,0.0331536359767946,False
11580,2022,0.5837770855022879,1.179584792910439,False
4227,2021,-0.3063140400931021,0.6846236173334921,False
9848,2016,-1.0669385152220272,0.79445593030366,False
10082,2017,-1.248678557200496,0.0581379121363905,False
6554,2024,-1.3717725400797285,-0.6302655764733954,False
8612,2022,0.2009788862623503,0.8121535847087414,False
9154,2024,-0.7704158022592072,0.1676969149585745,False
2243,2021,1.8263759454497128,0.0347549023600113,False
10796,2023,1.6762841680877818,1.0249825855575936,False
7398,2020,1.395802395404603,0.662971834065007,False
4443,2015,0.9948240397292856,1.0010672308363635,False
1939,2020,-0.916827651295369,-0.4728385093973526,False
7920,2024,-0.5633847775155567,0.9495324890357402,False
7716,2019,0.666182242836507,0.6155907425999461,False
5014,2015,-1.8938494737992204,-0.1863818610767939,False
8015,2018,2.7529578679989632,1.038773597965019,False
4355,2024,-0.331861401477589,-0.9358839099479505,False
6071,2016,0.2675771766378726,0.7230896336652846,False
2491,2016,1.818441348776426,0.414346014429011,False
580,2022,-1.958055355908032,-0.2380938113396951,False
6930,2024,-0.7021712557767006,-1.0833978172972645,False
214,2015,-0.1728981005604333,1.3456086551725184,False
2404,2023,-0.2098862559000746,-0.1394394317111258,False
7748,2022,0.2448453464906289,-0.6395078494294848,False
6404,2022,-1.0799161883094728,-0.0298410748991271,False
5264,2016,-0.1608719738177483,-0.9227539596596692,False
9140,2021,-0.2603896944968059,1.5186357544704023,False
3016,2024,2.004113173516029,-1.949928268744994,True
6576,2015,0.4805738522346004,-0.6666318381214064,False
4584,2022,0.7165154515731015,0.2929546050572119,False
7433,2023,1.9753530422736192,0.845790003292972,False
10549,2023,0.0240889461774332,-0.3385461351719638,False
9397,2020,0.3524131818104576,1.5126682299953491,False
2940,2018,1.5809518671375389,0.4999961893981726,False
6526,2017,-1.4284336561475592,1.2497049412669443,False
1521,2016,0.5064376589379271,-0.2283589102519134,False
11117,2016,0.3229794543276072,-0.2017600565728533,False
9293,2021,0.7996206202131709,0.3908678409526001,False
6,2016,0.7448203245172145,1.2406835507034446,False
9899,2023,1.168425225897435,-0.9268536994493632,True
8092,2020,-0.9224756368287516,-1.332503977923812,False
2590,2021,-0.0131916994922132,-0.6411617259252833,False
11410,2017,0.624923890426407,0.6216106024518282,False
5055,2017,-1.281857128201016,0.1071475461061474,False
10124,2021,-0.1988667729971767,0.909666521139516,False
6961,2015,0.470030534201391,1.0583741567132567,False
6816,2020,0.1523566554732748,0.8808416657136259,False
1863,2017,-0.7807334054059207,0.8686634743619557,False
9402,2019,0.0108635549778943,0.1818861594260427,False
10392,2023,-1.2358259029212173,0.9919225013296596,False
8552,2023,-1.1287395688391944,-0.3796231603047562,False
1391,2015,-1.6350047921855102,0.9762191055197053,False
5199,2023,-1.4760459636481749,-0.9727347549863536,False
3553,2021,0.8369567328042473,0.6379758813642564,False
3375,2021,0.677720324078454,0.882153377902365,False
10074,2020,0.6629350639313777,1.1384096440271176,False
5020,2018,-1.4667219761266763,-0.3407903507319925,False
2552,2019,-0.2843868993018997,-1.1223606353006308,False
4623,2018,1.7988700841830196,0.5717754574230298,False
3286,2018,-0.5526817320188429,0.5203197303822028,False
8422,2019,-0.4621350823281283,-0.406026975797405,False
8359,2018,-1.358254842558715,-0.5805546027640962,False
9021,2021,0.8303431053356347,1.9231389781371115,False
9108,2015,-0.4015849188883102,0.168598064673882,False
9270,2021,0.1455296764590979,-0.9419309737222872,False
7107,2016,-1.5777606938285165,1.0054106873795703,False
4505,2020,0.6650126150330072,0.0482323947050448,False
1365,2015,0.2424909015601818,-0.2806994010673233,False
7778,2021,0.3067582573200406,-0.4430254734831775,False
813,2019,0.8228770578299713,-0.7165227645215898,True
4010,2021,-1.4708903349730664,-0.7133332233396068,False
3745,2016,-0.1580472489194369,0.6416029960579978,False
2362,2016,-0.688574926446306,0.4961571290537634,False
8511,2021,0.0254244570285621,0.6006901825889746,False
4361,2023,1.0614224912404204,0.6515567765933765,False
7021,2024,0.6655671456377193,0.5273053110437718,False
530,2020,0.1898328668530549,-1.089233230355356,False
9977,2024,-0.6195283284836846,-1.0546852232236268,False
10874,2019,-0.6723361121159379,-1.2642508374869628,False
11464,2017,-0.1369061839080346,-0.0785049461185055,False
7297,2024,0.220671543795409,-1.4712018093590638,False
2949,2016,-1.9535333794572336,-0.8415883836754294,False
2932,2024,-0.2478762830882696,-0.5714866270379246,False
7728,2016,1.7654503933188044,0.3419658950839157,False
9836,2019,-0.8596758568915072,1.3274205071662588,False
5593,2016,0.0682098475462105,-0.6016557952948853,False
2979,2023,1.025289460397687,1.2427862256902449,False
640,2022,-0.3829941862842351,1.505217177811386,False
1603,2019,1.8900513562469987,-1.4351291908902044,True
7004,2017,-1.6648070503980958,0.537715470109194,False
8747,2019,0.7252443481174092,0.3592029655789432,False
8623,2016,1.044527345024151,0.2220521312321246,False
964,2017,2.106801945142019,0.1511905997857019,False
3695,2021,1.1115194301594915,0.5901857852711887,False
9773,2021,0.6823698694736287,-1.4500417372908416,True
8132,2020,1.3000447656884224,0.7765244702177039,False
11686,2018,0.4545664044958188,1.0583510358047763,False
